SessionId;Position;Recommendations;Scores
129185;1;270222,50009,269703,37425,370518,269802,657330,554775,119457,409764,83286,456421,16148,657039,657179,127359,269618,135894,175259,267783,7656,61947,183447,184196,26754,26805,48658,151187,441557,125204,528171,124418,269549,125970,74001,74272,48533,269692,269695,269705,269983,88400,81889,175284,57421,83285,37872,138692,150237,657326;1.0,0.6288778388774471,0.33897120467456315,0.31349042106007013,0.250414429812849,0.250414429812849,0.221991635142318,0.221991635142318,0.221991635142318,0.221991635142318,0.221991635142318,0.19879062278608575,0.18839684202859708,0.187463522185117,0.187463522185117,0.17520683592889955,0.17520683592889955,0.17260379107801554,0.1517335708311191,0.1517335708311191,0.1517335708311191,0.13571463153886462,0.13571463153886462,0.13571463153886462,0.13571463153886462,0.13571463153886462,0.11469979827398437,0.11469979827398437,0.11469979827398437,0.11469979827398437,0.11469979827398437,0.11469979827398437,0.11469979827398437,0.11469979827398437,0.11469979827398437,0.11469979827398437,0.10729183686833364,0.10729183686833364,0.10729183686833364,0.10729183686833364,0.10729183686833364,0.10729183686833364,0.10729183686833364,0.10729183686833364,0.10729183686833364,0.10729183686833364,0.10729183686833364,0.10729183686833364,0.09596473626736489,0.09596473626736489
129185;2;270222,25942,50009,25941,269703,37425,25983,370518,269802,657330,409764,554775,83286,119457,4519,25976,456421,16148,657179,657039,8518,269618,127359,135894,267783,7656,175259,269789,45154,18991,26754,26805,184196,183447,61947,219454,125970,269549,151187,125204,74272,48658,528171,74001,124418,441557,88400,57421,37872,83285;1.0,0.8070022938654122,0.628877838877447,0.39059556364221526,0.3389712046745631,0.3134904210600701,0.2990967777244632,0.25041442981284895,0.25041442981284895,0.22199163514231798,0.22199163514231798,0.22199163514231798,0.22199163514231798,0.22199163514231798,0.2153887277133158,0.2153887277133158,0.19879062278608575,0.18839684202859702,0.187463522185117,0.187463522185117,0.17706974142762827,0.17520683592889952,0.17520683592889952,0.17260379107801552,0.1517335708311191,0.1517335708311191,0.1517335708311191,0.1517335708311191,0.1517335708311191,0.1517335708311191,0.13571463153886462,0.13571463153886462,0.13571463153886462,0.13571463153886462,0.13571463153886462,0.12388994179556369,0.11469979827398435,0.11469979827398435,0.11469979827398435,0.11469979827398435,0.11469979827398435,0.11469979827398435,0.11469979827398435,0.11469979827398435,0.11469979827398435,0.11469979827398435,0.10729183686833363,0.10729183686833363,0.10729183686833363,0.10729183686833363
129185;3;270222,25942,50009,269915,25941,269703,269618,37425,25983,370518,269802,26754,83286,409764,554775,657330,119457,25976,4519,456421,269598,128393,16148,657039,657179,8518,127359,135894,18991,261482,269891,269789,45154,80714,175259,7656,269877,126343,267783,137382,270113,183447,61947,26805,184196,269787,126377,219454,125204,74272;1.0,0.8070022938654124,0.6288778388774469,0.5403374870885155,0.3905955636422153,0.3389712046745631,0.32694040676001856,0.31349042106007,0.2990967777244632,0.25041442981284895,0.25041442981284895,0.2368703454262773,0.22199163514231796,0.22199163514231796,0.22199163514231796,0.22199163514231796,0.22199163514231796,0.21538872771331577,0.21538872771331577,0.19879062278608572,0.19712045015477758,0.19265449980516483,0.18839684202859702,0.18746352218511694,0.18746352218511694,0.17706974142762824,0.17520683592889952,0.1726037910780155,0.15173357083111907,0.15173357083111907,0.15173357083111907,0.15173357083111907,0.15173357083111907,0.15173357083111907,0.15173357083111907,0.15173357083111907,0.15173357083111907,0.15173357083111907,0.15173357083111907,0.1357146315388646,0.1357146315388646,0.1357146315388646,0.1357146315388646,0.1357146315388646,0.1357146315388646,0.1357146315388646,0.1357146315388646,0.12388994179556369,0.11469979827398434,0.11469979827398434
129185;4;270222,25942,270026,50009,269915,269703,269618,25941,130423,37425,128393,25983,80714,269802,137382,370518,270104,269877,26754,269549,125204,150886,657330,409764,554775,83286,119457,4519,25976,269787,456421,269695,37872,269598,16148,657179,657039,269726,8518,24946,127359,150592,135894,175259,126343,125309,261482,269789,267783,45154;1.0,0.8070022938654124,0.723705574641299,0.6288778388774471,0.5403374870885156,0.45367100294854745,0.4028071921755782,0.39059556364221537,0.3253643328153336,0.31349042106007013,0.3073542980791492,0.29909677772446325,0.26643336910510346,0.25041442981284895,0.25041442981284895,0.25041442981284895,0.24769830709848398,0.24323235674887123,0.23687034542627736,0.22939959654796874,0.22939959654796874,0.22760035624667865,0.221991635142318,0.221991635142318,0.221991635142318,0.221991635142318,0.221991635142318,0.21538872771331583,0.21538872771331583,0.21158141695442417,0.19879062278608575,0.19879062278608575,0.19879062278608575,0.1971204501547776,0.18839684202859705,0.187463522185117,0.187463522185117,0.187463522185117,0.17706974142762827,0.17520683592889955,0.17520683592889955,0.17520683592889955,0.17260379107801552,0.1517335708311191,0.1517335708311191,0.1517335708311191,0.1517335708311191,0.1517335708311191,0.1517335708311191,0.1517335708311191
129185;5;269850,270222,25942,270026,50009,269915,269703,269618,25941,130423,37425,86407,128393,125204,25983,80714,150592,269802,370518,137382,270104,269877,26754,269692,269549,269613,150886,119457,83286,657330,554775,409764,25976,4519,269787,456421,269695,37872,269598,16148,657039,657179,269726,8518,101752,24946,130410,25250,127359,225207;1.0,0.9873369715109673,0.7967832008274799,0.7145412703319444,0.6209143408876207,0.5334951780958213,0.44792615411356196,0.39770643322547156,0.3856494408921241,0.3212442349995778,0.3095206829271475,0.306984260067368,0.3034622618463462,0.30140078507198015,0.29530930670716043,0.26305951576169656,0.24789426892452956,0.24724342475406397,0.24724342475406397,0.24724342475406397,0.24456169637901068,0.24015229848590566,0.23387084949393736,0.2282543172145311,0.22649470292150914,0.22471824645141295,0.22471824645141295,0.21918054874218384,0.21918054874218384,0.21918054874218384,0.21918054874218384,0.21918054874218384,0.21266125411806555,0.21266125411806555,0.20890215544378038,0.19627333146639295,0.19627333146639295,0.19627333146639295,0.19462430827869667,0.1860111674507451,0.18508966626303242,0.18508966626303242,0.18508966626303242,0.17482750224738453,0.17478085835109897,0.17298818677405858,0.17298818677405858,0.17298818677405858,0.17298818677405858,0.17298818677405858
129185;6;269850,270222,25942,157873,270026,50009,269915,269703,269618,25941,43776,130423,37425,86407,128393,125204,18991,25983,80714,150592,137382,370518,269802,270104,16507,269877,28282,26754,269692,269549,269613,150886,42559,409764,554775,119457,83286,657330,4519,25976,269787,269695,456421,37872,269598,16148,657179,657039,269726,8518;1.0,0.9873369715109673,0.79678320082748,0.780814504251782,0.7145412703319445,0.6209143408876207,0.5334951780958214,0.447926154113562,0.3977064332254715,0.38564944089212416,0.3326653222270529,0.3212442349995779,0.3095206829271476,0.306984260067368,0.3034622618463462,0.30140078507198015,0.2973878202649625,0.2953093067071605,0.26305951576169656,0.2478942689245296,0.24724342475406402,0.24724342475406402,0.24724342475406402,0.24456169637901068,0.24232518804208925,0.24015229848590566,0.24015229848590566,0.23387084949393738,0.22825431721453115,0.22649470292150917,0.22471824645141297,0.22471824645141297,0.2224817381144915,0.21918054874218384,0.21918054874218384,0.21918054874218384,0.21918054874218384,0.21918054874218384,0.21266125411806558,0.21266125411806558,0.20890215544378038,0.196273331466393,0.196273331466393,0.196273331466393,0.19462430827869667,0.1860111674507451,0.18508966626303242,0.18508966626303242,0.18508966626303242,0.17482750224738455
129185;7;269850,270222,25942,157873,270026,50009,269915,43776,269592,269703,269618,25941,125204,150592,130423,37425,86407,128393,18991,25983,26774,80714,24946,101752,370518,137382,269802,270027,270104,26526,16507,269877,28282,26754,269692,269549,150886,269786,269948,269540,269613,42559,554775,409764,119457,83286,657330,126377,25976,4519;1.0,0.9185332448167827,0.7412584355587841,0.7264025362008134,0.6647476297672668,0.5776452019374673,0.49631794531156065,0.42328018206939816,0.41862601832759966,0.41671189841761347,0.3699917972645712,0.3587750104833242,0.3500834849400115,0.3003056326829987,0.298857956368516,0.28795137367528567,0.28559170439636117,0.28231514072302555,0.2766640036774232,0.2747303337574952,0.25108870475191974,0.24472790705157826,0.23824316185501748,0.23228721527190827,0.23001397876494065,0.23001397876494065,0.23001397876494065,0.22759406047528294,0.2275191297547944,0.2275191297547944,0.22543847510592774,0.22341700588897392,0.22341700588897392,0.2175732869852707,0.21234814929866486,0.21071115577686655,0.20905849374471747,0.20905849374471747,0.20905849374471747,0.20905849374471747,0.20905849374471747,0.20697783909585077,0.20390669694945668,0.20390669694945668,0.20390669694945668,0.20390669694945668,0.20390669694945668,0.2019682592116711,0.19784170696347042,0.19784170696347042
129185;8;269850,269705,270222,25942,157873,50009,270026,269703,269915,150592,43776,269592,269692,269618,128393,25941,125204,125002,270104,130423,37425,86407,37872,269695,270187,25976,18991,25983,124789,26774,80714,24946,101752,137382,370518,269802,270027,26526,16507,269877,28282,45154,26754,269549,269786,269613,269948,269540,150886,42559;1.0,0.9662959185189559,0.9185332448167829,0.7412584355587842,0.7264025362008134,0.6761963209984907,0.6647476297672668,0.5152630174786369,0.49631794531156065,0.4249640335595062,0.42328018206939816,0.41862601832759966,0.3913659201196152,0.3699917972645712,0.36278179248295245,0.3587750104833242,0.35008348494001146,0.3444973817995793,0.3413161599924359,0.298857956368516,0.2879513736752856,0.2855917043963612,0.2811469148478758,0.2811469148478758,0.2787446583262899,0.2783083587233974,0.2766640036774232,0.2747303337574953,0.25316935940078644,0.25108870475191974,0.2447279070515782,0.2382431618550175,0.23228721527190827,0.23001397876494067,0.23001397876494067,0.23001397876494067,0.22759406047528294,0.22751912975479444,0.22543847510592774,0.22341700588897395,0.22341700588897395,0.21983898092307186,0.21757328698527073,0.2107111557768665,0.20905849374471744,0.20905849374471744,0.20905849374471744,0.20905849374471744,0.20905849374471744,0.20697783909585074
129185;9;269850,269705,270222,25942,269755,157873,50009,270026,269703,269915,150592,43776,269592,269983,269692,269618,128393,25941,125204,125002,270104,26526,101752,138692,269540,130423,37425,86407,269695,37872,269598,270187,25976,18991,25983,124789,26774,80714,270113,24946,370518,269802,137382,270027,16507,28282,269877,45154,26754,269549;1.0,0.9662959185189557,0.9185332448167828,0.7412584355587841,0.7313169944604191,0.7264025362008133,0.6761963209984906,0.6647476297672666,0.5152630174786369,0.4963179453115606,0.42496403355950607,0.4232801820693981,0.41862601832759955,0.3942044762440936,0.3913659201196151,0.36999179726457115,0.36278179248295234,0.35877501048332416,0.3500834849400114,0.34449738179957917,0.3413161599924358,0.3413161599924358,0.33083833433293164,0.3108992683596883,0.30760961280574084,0.2988579563685159,0.2879513736752856,0.2855917043963611,0.2811469148478758,0.2811469148478758,0.2796128057614361,0.27874465832628986,0.2783083587233973,0.27666400367742316,0.27473033375749517,0.2531693594007864,0.25108870475191974,0.24472790705157818,0.23845543111414885,0.23824316185501745,0.23001397876494062,0.23001397876494062,0.23001397876494062,0.2275940604752829,0.22543847510592768,0.2234170058889739,0.2234170058889739,0.21983898092307183,0.2175732869852707,0.2107111557768665
131170;0;15083,15275,15086,14756,15278,15084,14757,15085,14955,15082,13999,15272,15273,16145,135430,21302,15274,14946,103571,14448,6983,51038,7407,289735,35979,96036,244265,798902,798937,76521,15276,207580,129005,122876,15334,71163,78023,67825,15277,62258,54679,217728,17958,99922,3671,40498,5453,11048,2590,63301;1.0,0.3553974798285333,0.2758701859149484,0.27392290258828333,0.25072184651965096,0.24236396602930915,0.23236583419987603,0.22923886361790868,0.20458184538191207,0.17434252596443933,0.14699007615100299,0.08085372237294094,0.07762520361937973,0.07717423509238597,0.0759375372214077,0.06487203074692989,0.06127898834317858,0.06028111714488282,0.06028111714488282,0.05693587111744768,0.05555022484340933,0.04324802049795326,0.042458142082219506,0.042458142082219506,0.042458142082219506,0.042458142082219506,0.042458142082219506,0.04096511299412219,0.04096511299412219,0.03797022552517779,0.03735058164286949,0.03568731802134672,0.03568731802134672,0.03568731802134672,0.03568731802134672,0.03531186086847105,0.03531186086847105,0.03531186086847105,0.03330948454107227,0.03058096856699756,0.03058096856699756,0.027352449813436347,0.027352449813436347,0.027352449813436347,0.027352449813436347,0.027352449813436347,0.02496925627641177,0.02496925627641177,0.02496925627641177,0.02496925627641177
131170;1;15083,64265,15275,64139,56459,15086,55934,14756,64985,5725,15278,54668,15084,67445,14757,15085,14955,65043,79279,5724,66356,15082,67158,63081,13999,79800,75997,15272,15273,59199,16145,77480,135430,290777,21302,15274,14946,103571,14448,6983,75959,108400,77907,77632,1950,77452,51038,289735,7407,35979;1.0,0.8319760892770538,0.35539747982853326,0.2810065872252001,0.2795391655291492,0.2758701859149483,0.27517312081317524,0.27392290258828317,0.26424868124565043,0.2579723195754411,0.2507218465196509,0.24437625306373822,0.24236396602930904,0.23838140051455287,0.23236583419987591,0.22923886361790857,0.20458184538191201,0.1993856202023542,0.195843543398529,0.18136375397509255,0.17931636124405195,0.1743425259644393,0.1589290488660536,0.1589290488660536,0.14699007615100296,0.09611671297392188,0.09611671297392188,0.08085372237294093,0.0776252036193797,0.07748098266298796,0.07717423509238594,0.07697952268370353,0.07593753722140767,0.0711474566975101,0.06487203074692988,0.06127898834317855,0.06028111714488281,0.06028111714488281,0.05693587111744767,0.05555022484340932,0.04659326652538838,0.04659326652538838,0.04659326652538838,0.04659326652538838,0.046372912829780746,0.043504351715072304,0.043248020497953246,0.0424581420822195,0.0424581420822195,0.0424581420822195
131170;2;15083,64265,12006,15275,64139,56459,15086,55934,14756,64985,5725,15278,54668,15084,67445,14757,15085,14955,65043,79279,5724,66356,15082,63081,67158,13999,94808,75997,79800,12189,94807,15272,15273,59199,16145,77480,135430,290777,21302,16381,15274,103571,14946,15892,14448,6983,48672,77632,77907,108400;1.0,0.8319760892770538,0.4897615965894185,0.3553974798285331,0.2810065872252,0.279539165529149,0.27587018591494816,0.27517312081317513,0.27392290258828306,0.2642486812456502,0.257972319575441,0.2507218465196508,0.24437625306373806,0.24236396602930896,0.23838140051455273,0.23236583419987586,0.22923886361790852,0.2045818453819119,0.19938562020235406,0.19584354339852889,0.18136375397509244,0.17931636124405184,0.17434252596443917,0.1589290488660535,0.1589290488660535,0.14699007615100287,0.10713802960633662,0.09611671297392184,0.09611671297392184,0.09447097767538093,0.09174125071630534,0.08085372237294089,0.07762520361937968,0.07748098266298793,0.07717423509238591,0.07697952268370349,0.07593753722140766,0.07114745669751009,0.06487203074692985,0.06389000910838338,0.06127898834317853,0.060281117144882775,0.060281117144882775,0.05985056699127344,0.05693587111744764,0.055550224843409296,0.04773976219143469,0.04659326652538837,0.04659326652538837,0.04659326652538837
131170;3;18025,15083,64265,105641,12006,9055,8786,15275,77253,9054,77413,55934,14756,18026,15086,56459,153664,5725,15085,15278,64139,135430,65043,64985,94808,14757,54668,15084,14955,60330,67445,77540,16145,12189,94807,15082,6533,21302,14946,103571,14448,6983,3671,48672,16107,108400,77632,77907,75997,75959;1.0,0.7022924083119398,0.5483119456711172,0.3982949918749915,0.39436174149039327,0.35803411493550724,0.29780511586231323,0.19932546206676716,0.17701481729102794,0.17487457548814458,0.16295247615918398,0.14190203202162052,0.138695520254081,0.1370096159580042,0.12307752709196246,0.11309364538190003,0.10900521707072489,0.10825517151665857,0.1026151029483324,0.10187978148559594,0.0964783393207295,0.08967168603981669,0.085583548504541,0.08462490628147358,0.08330156482480375,0.08257802374901844,0.08035943754293622,0.07609396880439885,0.07609396880439885,0.07406239191507248,0.07323371118190783,0.07202084613635247,0.07184380570899025,0.07150942698574589,0.06896824244337046,0.06457281221493033,0.060391315409226445,0.060391315409226445,0.05611749650506252,0.05611749650506252,0.05300330683598301,0.051713367239248104,0.048707842483725554,0.04444237374518819,0.04444237374518819,0.043375066608563814,0.043375066608563814,0.043375066608563814,0.043375066608563814,0.043375066608563814
131170;4;18025,15083,64265,105641,12006,9055,8786,15275,77253,9054,77413,18026,55934,14756,153664,15086,15085,64139,56459,5725,135430,15278,94808,163193,60330,67445,77540,16145,12189,94807,65043,64985,15082,14757,54668,6533,21302,14955,15084,103571,14946,14448,6983,3671,16107,48672,108400,77907,77632,79800;1.0,0.6968338374247958,0.54003009014486,0.4055978672730172,0.40159249939245756,0.36459879333456946,0.3032654748886694,0.18464481956766843,0.18026044472961344,0.17808096085859731,0.16594026574596285,0.13952173429763598,0.1261685112210076,0.12290320695951679,0.1110038651437393,0.10699885253161069,0.1044965860853899,0.09824730279011919,0.09683191292324533,0.09190472397879056,0.09131584718479335,0.08541243898303984,0.08482892761064321,0.08224114957737554,0.07542035129409795,0.07457647641523099,0.0733413730727274,0.07316108654835714,0.07282057687644052,0.07023279884317284,0.06881740897629901,0.06784118971900027,0.06575677689268293,0.06575677689268293,0.06349751214694213,0.061498610907671655,0.061498610907671655,0.059153834574883976,0.059153834574883976,0.05714643006683384,0.05714643006683384,0.053975140661169534,0.052661549579133264,0.04960091749551719,0.04525723992345904,0.04525723992345904,0.044170363344112076,0.044170363344112076,0.044170363344112076,0.044170363344112076
131170;5;18025,15083,64265,12006,105641,9055,5486,8786,15275,55934,9054,15085,14756,54592,64139,56459,77413,5725,135430,5487,77253,15086,94808,163193,16497,60330,67445,16145,12189,5491,94807,65043,5484,5485,64985,15278,14757,54668,21302,6533,14946,103571,14448,6983,3671,18026,15082,48672,16107,10575;1.0,0.7948920098038442,0.6120839732112212,0.4711727195099904,0.36831136692082705,0.3202087624294733,0.28740493378795207,0.26976092555862097,0.19396073541006242,0.1480285628801895,0.12288684796673906,0.12260174360788292,0.12152172431417568,0.1180860792669035,0.1152697047633438,0.11360908337785795,0.10864264683844212,0.10782820595108716,0.10713729991847018,0.10530732918044997,0.10393181215382023,0.10286176941167134,0.09952645175367919,0.09649031334156359,0.09481971540451938,0.08848773839003218,0.08749765311153862,0.08583703172605275,0.08543752509089617,0.08331615495541556,0.08240138667878057,0.08074076529329471,0.07959540554928723,0.07959540554928723,0.07959540554928723,0.07753527752864478,0.07714984578050861,0.07449913911652918,0.07215390673703061,0.07215390673703061,0.06704766375271419,0.06704766375271419,0.06332691434658588,0.061785729480375896,0.0581948099675898,0.056134681946947346,0.05447406056146148,0.05309854353483175,0.05309854353483175,0.05309854353483175
132162;0;43475,44239,25653,61397,26820,74125,26824,61416,16527,43776,18751,18998,37490,16502,18997,16507,107103,26853,44332,18991,18992,44331,7781,507388,44240,16508,18996,19933,74728,42560,79398,18415,18589,2435,74034,58776,632656,42558,7979,6671,53585,151748,9976,43376,26774,16365,18994,5159,156588,18993;1.0,0.2905452932179386,0.198343680041422,0.15592785894177832,0.15144128750475455,0.11300970970789499,0.10700479575113034,0.09522149679618501,0.09380437771371526,0.09160447646525822,0.08880035961005987,0.08585587066333016,0.0833858221598627,0.06866684977922767,0.06560137927315804,0.05742862114031299,0.053594254821727534,0.05107859764829321,0.04617060103783513,0.0452862986357484,0.04417453201140507,0.04133055639853104,0.04128349307342422,0.04128349307342422,0.03822032124108509,0.03798753914918643,0.03755716652165709,0.03656747310158599,0.03618219760664214,0.035962309480176334,0.033876303273888346,0.0331445920232167,0.0320741766001409,0.030898606882730478,0.0299689949991512,0.02903771705625372,0.026746802277803326,0.025472483628909273,0.02547147396113774,0.02547147396113774,0.024886092632260954,0.024886092632260954,0.024055632450105672,0.024055632450105672,0.023644147209889523,0.023616282287245337,0.02267894723099079,0.021950450849115975,0.021907070020630436,0.021907070020630436
132162;1;43475,44239,61397,61416,25653,74125,26820,26824,16527,43776,16502,18751,18998,37490,16507,26853,44332,18997,107103,18991,74728,18996,44240,42560,18992,18415,44331,507388,7781,16508,19933,79398,18589,2435,74034,9615,58776,632656,42558,7979,6671,151748,53585,9976,43376,26774,16365,35429,74001,74272;1.0,0.3465188513676385,0.23628643832723598,0.22476464607187166,0.21819256678098603,0.1895956928384618,0.18710833749125108,0.1630069648134388,0.1344825353501841,0.09300569145577475,0.08474334375541791,0.08107981798186446,0.07839133080795205,0.07613603495164077,0.0744821968807542,0.06355442038222996,0.06059413775281398,0.05989781926766371,0.05830018051144001,0.05403000642285213,0.05147415292745059,0.04365739971597242,0.04319902030903758,0.04220120382669693,0.040333879622183585,0.03887796895569829,0.037737166883077,0.03769419536978541,0.03769419536978541,0.034684800526934595,0.03338819883334613,0.03093100653428147,0.029285561590935174,0.028212199060297052,0.027363410129200797,0.026957362376148895,0.026513099990455605,0.02442136349226604,0.023257837527315767,0.023256915642770513,0.023256915642770513,0.022722428937944884,0.022722428937944884,0.02196417119320138,0.02196417119320138,0.021588461584305045,0.021563019312832384,0.020708019191806558,0.020708019191806558,0.020708019191806558
132162;2;43475,44239,74125,61397,61416,25653,26824,26820,16527,44332,43776,26853,16502,16507,18751,18998,44240,37490,74728,107103,18997,18991,18996,42560,18415,18992,44331,7781,507388,9615,16508,19933,79398,18589,2435,74034,58776,30360,42948,632656,42558,6671,7979,151748,53585,43376,9976,26774,16365,20481;1.0,0.4024666034133335,0.35055480068682643,0.3188008561508635,0.2820707154821399,0.2695947141530832,0.2592224195226878,0.23798177422251454,0.1902782308272011,0.10982620741100449,0.09279613715049231,0.0892432574822432,0.0853065931238832,0.07600520397053431,0.07349616458508514,0.0710591401721424,0.07079176275504452,0.06901478931431747,0.06337280448660192,0.061336743088398676,0.05429538561826288,0.04897640798201299,0.04806354817856641,0.04674355492487836,0.04305085185756513,0.03656132350630185,0.03420748957322305,0.03416853732231821,0.03416853732231821,0.031961148665348944,0.03144062075593985,0.030265294344938368,0.028037931061147395,0.026546389819664524,0.02557342230228692,0.024804023301023714,0.02403324537550393,0.022575582536595785,0.022575582536595785,0.022137155648539363,0.02108245796978862,0.0210816223120386,0.0210816223120386,0.020597127849616516,0.020597127849616516,0.01990979236474839,0.01990979236474839,0.019569224071195743,0.01954616149633906,0.019304187041253404
132162;3;43475,44239,74125,26824,61397,25653,61416,26820,16527,44332,26853,44240,43776,16502,16507,74728,18751,18998,37490,107103,18997,42560,18415,18996,16508,18991,44331,9615,18992,507388,7781,19933,42948,30360,9826,4016,79398,42558,26774,18589,2435,2606,74034,58776,96656,122710,186925,175940,18344,632656;1.0,0.4489236901699597,0.42689719994506253,0.4182740649555497,0.35853238616016275,0.32853893659602224,0.3153268969954203,0.2863208122071441,0.2358754976551639,0.15310437800639165,0.11840567288434868,0.10135674486122644,0.09859188921523489,0.079136802301343,0.07635989089419278,0.07399836301092941,0.06822412833876226,0.06597235121061408,0.06376871862940829,0.05698898967033603,0.05016819152482648,0.0493225285670166,0.04699404852000271,0.0453100210231721,0.04340993633410689,0.039436084570440476,0.03863933795173903,0.03648483914178486,0.0346821232055414,0.03157125978552144,0.03157125978552144,0.027964716816402897,0.027812704783504612,0.027812704783504612,0.02601640307484074,0.02601640307484074,0.025906663695604987,0.025612026981646843,0.025113781425440945,0.024528500048403245,0.02362949140884003,0.023104539909903524,0.022918577285754787,0.02220638905557159,0.02164695583603322,0.02164695583603322,0.02164695583603322,0.02164695583603322,0.02164695583603322,0.02045442815710034
132162;4;43475,44239,74125,26824,61397,25653,16527,61416,26820,44332,26853,44240,43776,74728,16507,16502,37490,18751,18415,18998,18996,107103,42560,18997,9615,18992,44331,16508,30360,42948,74034,7781,507388,37506,96656,18344,186925,175940,122710,19933,16515,18991,9826,4016,79398,26774,2435,2606,58776,632656;1.0,0.47808793478701195,0.4679817342433555,0.4510724083434082,0.390987398653418,0.3595957765942359,0.3492434238771215,0.34016960777371874,0.3220310956064178,0.1886350561180304,0.15678367392188414,0.13111330958722775,0.09824060516708588,0.09479914701314092,0.07059622885804383,0.0638579624832586,0.06089404850238059,0.05929291890208997,0.05176594732317584,0.05128695995324429,0.049682050328015585,0.04856425610768645,0.047099087317004,0.04205093700664904,0.04147984575620483,0.03953325419262186,0.0374563880728884,0.035597341447252684,0.03319864799055391,0.03319864799055391,0.03205945049249822,0.030148039132374817,0.030148039132374817,0.02850308609624417,0.02756149215351899,0.02756149215351899,0.02756149215351899,0.02756149215351899,0.02756149215351899,0.026704077779415417,0.026520375265960187,0.025946938347202006,0.02484359329695278,0.02484359329695278,0.024738800928132604,0.024540558606083753,0.022564282721417476,0.02206299584087955,0.021205333293134374,0.019532350140598786
132162;5;43475,74125,44239,26824,61397,16527,25653,26820,61416,44240,44332,26853,43776,74728,16507,18996,16502,37490,18751,18415,107103,9615,18992,18998,18997,42560,42948,30360,44331,16508,37506,186925,122710,96656,175940,18344,494783,74034,26774,18991,507388,7781,19933,4016,9826,457951,16793,79398,2435,2606;1.0,0.48833773457239604,0.48603944741099747,0.4718866147550311,0.4125164345802634,0.3714084438413806,0.36935255863909355,0.34461070489749046,0.33520871625751636,0.21920695483082417,0.21302528938386397,0.18141234932166178,0.09712707845029243,0.09335484889385841,0.0695206706512387,0.06618310862121679,0.06288506411843472,0.05996630640238792,0.052455914075882536,0.050977275033209174,0.04782436270177889,0.04738645681501824,0.045247810970112226,0.04418872548859577,0.041410276292430256,0.04044785977445446,0.039231425990053796,0.039231425990053796,0.03726893013621847,0.035055003515703606,0.034385691337659625,0.03392697899122927,0.03392697899122927,0.03392697899122927,0.03392697899122927,0.03392697899122927,0.033114808870569855,0.03157101356547473,0.030483534337972622,0.030175889933246602,0.029688723225102902,0.029688723225102902,0.02629723182637497,0.02446509247489333,0.02446509247489333,0.02446509247489333,0.02446509247489333,0.024361896654417424,0.022220507992168233,0.02172685839236112
132162;6;43475,74125,26824,44239,61397,16527,25653,26820,61416,26853,44240,44332,74728,43776,16507,18996,16502,37490,18415,9615,18992,74034,42948,30360,18997,107103,122710,96656,18751,18998,26774,44331,18344,186925,175940,37506,42560,494783,18991,16508,19933,22914,26790,42767,42256,9826,457951,4016,16793,79398;1.0,0.5281596390331149,0.5246849784922585,0.5119505530712072,0.44949019910330584,0.43002674693373927,0.3976646404140007,0.37903366877840944,0.3616249124711006,0.3603780455598027,0.25547341634336335,0.2493156402326258,0.12309047040582005,0.10988369564362412,0.0817264209865288,0.06818306488140254,0.06524726923253374,0.06221887173953326,0.059932459132618285,0.05595065946794146,0.05350163823820774,0.05194551496837315,0.04748929428854135,0.04748929428854135,0.042965805698427256,0.042580548499351854,0.04224168832811906,0.04224168832811906,0.040345797386395606,0.03880834275533581,0.038182758533695856,0.038182758533695856,0.03520140694009921,0.03520140694009921,0.03520140694009921,0.035191214185471074,0.03492695572273866,0.03435872858287464,0.031309412535506426,0.029587619510213926,0.027285057097410994,0.026216581140796762,0.026216581140796762,0.026216581140796762,0.026216581140796762,0.025384095538200327,0.025384095538200327,0.025384095538200327,0.025384095538200327,0.025277023285406205
132162;7;43475,74125,26824,44239,61397,16527,25653,26820,26853,61416,44240,44332,74728,43776,26860,16507,16502,18996,9615,37490,18415,74034,124760,126743,42948,30360,18992,122710,96656,44331,26774,125268,124787,18344,175940,186925,37506,107103,42560,494783,18751,18991,18998,16508,18997,125286,22914,26790,42767,42256;1.0,0.5618273687765817,0.5581312147261984,0.5364435548369796,0.47000164271570943,0.45743895950782343,0.4148724447953757,0.39505383504522956,0.38335047614082546,0.3771877583351871,0.27175866289085515,0.2652083570853143,0.13093691755048634,0.11688827209122153,0.10488036156496544,0.07879462778943502,0.06940648032076009,0.06438794548618869,0.059517254759819276,0.05839016875585475,0.055958007939416236,0.05525680085637101,0.05307919033334412,0.05307919033334412,0.05051651675624363,0.05051651675624363,0.049117252010405156,0.04493440023079759,0.04493440023079759,0.04061673246916335,0.04061673246916335,0.03748945480553504,0.03748945480553504,0.03744533352566466,0.03744533352566466,0.03744533352566466,0.037434491030157446,0.03715338731487603,0.03715338731487603,0.03654893832774465,0.0347761811732609,0.033305242511461955,0.03314072093331717,0.03147369315879113,0.029768335111386164,0.02809418663761107,0.027887766713139733,0.027887766713139733,0.027887766713139733,0.027887766713139733
